Lajinumero,Lajinimi,Lajilyhenne,Korkea prioriteetti,Kirjoittaja,Aineistoversio,Vuosi,Kuvaaja,Päivämäärä,"Kuvauspaikka (Halias, ellei toisin mainittu)",Viety
231,ruokokerttunen,ACRSCH,,,,,,,,
232,kenttäkerttunen,ACRAGR,,Roni Väisänen,1.1.,2019,,,,
233,viitakerttunen,ACRDUM,,,,,,,,
234,luhtakerttunen,ACRRIS,,,,,,,,
235,rytikerttunen,ACRSCI,,,,,,,,
236,rastaskerttunen,ACRARU,,,,,,,,
237,rusorintakerttu,SYLCAN,,,,,,,,
238,kääpiökerttu,SYLNAN,,,,,,,,
239,kirjokerttu,SYLNIS,,,,,,,,
240,hernekerttu,SYLCUR,,,,,,,,
241,pensaskerttu,SYLCOM,,,,,,,,
242,lehtokerttu,SYLBOR,,,,,,,,
243,mustapääkerttu,SYLATR,,,,,,,,
244,idänuunilintu,PHYDES,,,,,,,,
245,lapinuunilintu,PHYBOR,,,,,,,,
246,hippiäisuunilintu,PHYPRO,,,,,,,,
247,taigauunilintu,PHYINO,,,,,,,,
248,kashmirinuunilintu,PHYHUM,,,,,,,,
249,siperianuunilintu,PHYSCH,,,,,,,,
250,ruskouunilintu,PHYFUS,,,,,,,,
251,vuoriuunilintu,PHYBON,,,,,,,,
252,sirittäjä,PHYSIB,K,,,,,,,
253,tiltaltti,PHYCOL,,,,,,,,
254,pajulintu,PHYLUS,,,,,,,,
255,hippiäinen,REGREG,,,,,,,,
256,tulipäähippiäinen,REGIGN,,,,,,,,
257,harmaasieppo,MUSSTR,,,,,,,,
258,pikkusieppo,FICPAR,,,,,,,,
259,sepelsieppo,FICALB,,,,,,,,
260,kirjosieppo,FICHYP,K,,,,,,,
261,viiksitimali,PANBIA,,,,,,,,
262,pyrstötiainen,AEGCAU,K,,,,,,,
263,sinitiainen,CYACAE,,,,,,,,
264,talitiainen,PARMAJ,,,,,,,,
265,kuusitiainen,PERATE,,,,,,,,
266,töyhtötiainen,LOPCRI,,,,,,,,
267,viitatiainen,POEPAL,,,,,,,,
268,hömötiainen,POEMON,,,,,,,,
269,lapintiainen,POECIN,,,,,,,,
270,pähkinänakkeli,SITEUR,,Aleksi Lehikoinen,1.1.,2019,,,,
271,puukiipijä,CERFAM,,,,,,,,
272,pussitiainen,REMPEN,,,,,,,,
273,kuhankeittäjä,ORIORI,,,,,,,,
274,pikkulepinkäinen,LANCOL,,,,,,,,
275,mustaotsalepinkäinen,LANMIN,,,,,,,,
276,isolepinkäinen,LANEXC,,,,,,,,
277,punapäälepinkäinen,LANSEN,,,,,,,,
278,närhi,GARGLA,,,,,,,,
279,harakka,PICPIC,,,,,,,,
280,pähkinähakki,NUCCAR,,,,,,,,
281,naakka,CORMON,,,,,,,,
282,mustavaris,CORFRU,,,,,,,,
283,varis,CORNIX,,,,,,,,
284,korppi,CORRAX,,,,,,,,
285,kottarainen,STUVUL,,,,,,,,
286,punakottarainen,PASROS,,,,,,,,
287,varpunen,PASDOM,,,,,,,,
288,pikkuvarpunen,PASMON,,,,,,,,
289,peippo,FRICOE,,Aleksi Lehikoinen,1.1.,2019,,,,
290,järripeippo,FRIMON,K,,,,,,,
291,keltahemppo,SERSER,,,,,,,,
292,viherpeippo,CARCHL,,,,,,,,
293,tikli,CARCAR,,,,,,,,
294,vihervarpunen,CARSPI,K,,,,,,,
295,hemppo,CARCAN,,,,,,,,
296,vuorihemppo,CARRIS,,,,,,,,
297,urpiainen,CARMEA,,,,,,,,
298,tundraurpiainen,CARHOR,,,,,,,,
299,kirjosiipikäpylintu,LOXLEU,,,,,,,,
300,pikkukäpylintu,LOXCUR,,,,,,,,
301,isokäpylintu,LOXPYT,,,,,,,,
302,punavarpunen,CARERY,,,,,,,,
303,taviokuurna,PINENU,,,,,,,,
304,punatulkku,PYRPYR,K,,,,,,,
305,nokkavarpunen,COCCOC,,,,,,,,
306,lapinsirkku,CALLAP,,,,,,,,
307,pulmunen,PLENIV,,,,,,,,
308,keltasirkku,EMBCIT,,,,,,,,
309,peltosirkku,EMBHOR,,,,,,,,
310,pohjansirkku,EMBRUS,,,,,,,,
311,pikkusirkku,EMBPUS,,,,,,,,
312,kultasirkku,EMBAUR,,,,,,,,
313,pajusirkku,EMBSCH,,,,,,,,
314,harmaasirkku,EMBCAL,,,,,,,,
315,kultatöyhtösirkku,EMBELE,,,,,,,,
